GEOID,obesity_cr,% Black,% Ame Indi and AK Native,% Asian,% Nati Hawa and Paci Island,% Hispanic or Latino,% male,% married,% age 18-29,% age 30-39,% age 40-49,% age 50-59,% age >=60,% <highschool,median income,% unemployment,% below poverty line,% food stamp/SNAP,median value units built,median year units built,% renter-occupied housing units,population density
6037275101,22.8,0.02374894,0,0.312128923,0,0.260390161,0.497879559,0.423040604,0.209499576,0.263782867,0.066157761,0.086513995,0.242578456,0.068205666,78875,0.033244681,0.130619169,0.040339703,782400,1969,0.622080679,3426.508797
6037275602,19.4,0.112249739,0,0.214441598,0.001518171,0.153619888,0.481260082,0.478840309,0.155422716,0.277445678,0.167093652,0.102950944,0.10086346,0.007106861,129643,0.042126535,0.103140715,0.01518785,988000,2006,0.650679456,4075.878872
6037119700,23.2,0.03644602,0,0.229314421,0,0.480102443,0.451142632,0.553247373,0.155437352,0.148345154,0.131993696,0.150315209,0.194444444,0.206590258,79986,0.044048052,0.092508401,0.015209125,495100,1959,0.164258555,3875.252892
6037119800,25.6,0.014192496,0,0.141598695,0,0.736052202,0.479119086,0.433965809,0.241435563,0.134094617,0.122185971,0.154812398,0.156769984,0.305766871,74906,0.062807525,0.086187121,0.061653117,425900,1957,0.223577236,4937.137673
6037119900,24.5,0.004801921,0.009003601,0.232292917,0,0.662264906,0.459583834,0.502182347,0.18467387,0.148459384,0.144457783,0.1222489,0.181472589,0.25964086,74183,0.067715959,0.096281407,0.037193576,401400,1950,0.201183432,4751.76361
6037120020,31.8,0.057098365,0,0.181417078,0,0.741240592,0.488710096,0.513478402,0.178043083,0.146638983,0.16013496,0.139890994,0.144822216,0.384950495,32551,0.088047221,0.307293018,0.195079086,420300,1967,0.831282953,6980.717421
6037120030,34.2,0.021617592,0,0.050689527,0,0.902720835,0.523667536,0.455968689,0.196421916,0.121505777,0.163250093,0.095788297,0.134178159,0.514925373,27162,0.057258065,0.36079016,0.193243243,417300,1968,0.92027027,7484.148835
6037295103,22.5,0.035535033,0,0.130696647,0.010841197,0.23408954,0.428829552,0.494313012,0.131098173,0.120457739,0.171853042,0.146958442,0.283878739,0.039526687,116204,0.047524752,0.0124473,0.012164217,574600,1972,0.228079067,2421.369772
6037102103,23.2,0,0,0.063805759,0,0.265386787,0.457933371,0.571147541,0.103896104,0.1648786,0.125352908,0.20214568,0.229813665,0.069343066,76333,0.092119867,0.088085827,0.017241379,591700,1960,0.343390805,1493.267228
6037104201,33.2,0.095614828,0.007911392,0,0,0.894439421,0.528481013,0.42373837,0.199593128,0.174050633,0.117088608,0.108047016,0.152576854,0.463371266,51563,0.061886051,0.246616196,0.202393906,400900,1957,0.338411317,4059.870238
6037104310,31,0.021456804,0.003576134,0.002823264,0,0.954263128,0.486918878,0.458355023,0.176736307,0.175230567,0.113871636,0.095990966,0.124035385,0.482726131,69904,0.052431611,0.12791587,0.199089875,388800,1957,0.281001138,3523.069374
6037104320,31.2,0.036970888,0,0.011252009,0,0.911234149,0.506697625,0.402474045,0.219860689,0.15859975,0.108948026,0.139667798,0.145383104,0.435769657,52895,0.127233738,0.237721022,0.079939668,372500,1958,0.575414781,4620.742587
6037104401,31.2,0,0,0.00811124,0.017960603,0.974217845,0.507242178,0.517396184,0.203360371,0.152665122,0.09820394,0.122247972,0.150926999,0.484708063,69965,0.077014925,0.198546512,0.165457184,396600,1954,0.375907112,5070.028669
6037124700,22.8,0.013515886,0.003159558,0.052659294,0,0.213270142,0.482183605,0.460665206,0.174302264,0.166227839,0.115674917,0.190977708,0.195717044,0.079548075,90795,0.020097773,0.051044084,0.010910617,877900,1963,0.522031053,4184.570635
6037104500,32,0,0.003389831,0.001694915,0,0.981355932,0.523389831,0.425697865,0.218305085,0.142372881,0.126440678,0.118983051,0.190169492,0.473629243,60139,0.033046927,0.231421785,0.150819672,399700,1953,0.250819672,5557.596481
6037104610,32.1,0,0.003424658,0,0,0.974600457,0.514554795,0.350735294,0.197773973,0.169805936,0.087614155,0.125570776,0.159246575,0.520947177,60320,0.051632047,0.168626326,0.133058985,408300,1958,0.384087791,5919.788888
6037104620,32.3,0.007057546,0.004071661,0.004343105,0,0.979098806,0.529858849,0.457348407,0.229641694,0.122421281,0.140336591,0.121335505,0.139793702,0.470794906,62014,0.055374593,0.093145384,0.225035162,395700,1953,0.417721519,6938.232032
6037104701,37.7,0.038843931,0,0,0,0.955375723,0.442312139,0.439329168,0.210867052,0.120231214,0.106127168,0.109595376,0.105202312,0.625223614,32036,0.124303233,0.335344628,0.371970495,395800,1955,0.768177028,7859.435138
6037104810,30.4,0.001554673,0.005354984,0.010709967,0,0.953705303,0.518224218,0.474226804,0.204871308,0.122300916,0.146657454,0.137156676,0.153048886,0.510079576,74145,0.045601552,0.149349523,0.167286245,364200,1956,0.276022305,5155.263463
6037125100,25.6,0.055095963,0.025148908,0.083553938,0.000330907,0.231303772,0.393117141,0.37507395,0.208471211,0.198378557,0.099106552,0.12177366,0.198544011,0.088539423,66134,0.112598425,0.124420913,0.046110524,830400,1965,0.723688842,4655.820546
6037125200,26.1,0.038918024,0.000276014,0.052718741,0.009108474,0.295887386,0.468396357,0.422445561,0.13000276,0.202870549,0.210598951,0.133590947,0.127518631,0.108846014,64219,0.111362608,0.165332597,0.044164038,688800,1955,0.635962145,2780.015807
6037106642,22.5,0.058023873,0.002984085,0.111737401,0,0.272214854,0.485079576,0.569635151,0.128647215,0.110411141,0.125994695,0.179045093,0.24734748,0.056987788,106179,0.083121827,0.054503157,0.04195122,604100,1959,0.053658537,1912.395059
6037106643,20.3,0.019352033,0.018047402,0.211350294,0,0.125896934,0.459447706,0.597197898,0.165688193,0.106327462,0.14633616,0.15851272,0.242661448,0.095382746,151875,0.065120065,0.016960209,0.029191617,893700,1984,0.143712575,1060.271025
6037107010,30.5,0.00452635,0.002909796,0.005496282,0,0.962819269,0.494342063,0.469140625,0.23019722,0.124797931,0.132880698,0.150662787,0.115745231,0.399269311,56375,0.094117647,0.146934804,0.106901218,393200,1957,0.261163735,4519.141699
6037107020,28.2,0.006247703,0.019845645,0.094266814,0,0.860161705,0.48585079,0.450604122,0.221609702,0.089672914,0.175486953,0.127342889,0.098860713,0.372881356,81935,0.038654259,0.064498346,0.1072,386200,1964,0.2968,5472.399177
6037108101,21.1,0.042201076,0,0.204799338,0,0.166321887,0.514687629,0.600858369,0.162184526,0.088125776,0.142325197,0.16383947,0.283409185,0.082929456,141893,0.051263001,0.075299959,0.014379085,696100,1972,0.177777778,2142.179569
6037108102,20.2,0.043513734,0.003807452,0.36687517,0,0.075061191,0.473755779,0.657800843,0.08131629,0.069621974,0.098177862,0.248300245,0.301332608,0.097805876,95592,0.066206102,0.097275204,0.00903862,666100,1976,0.129827445,1684.248057
6037106010,28.5,0.026705277,0.006435006,0.037966538,0,0.749356499,0.468146718,0.474255833,0.116151866,0.139317889,0.120656371,0.158944659,0.222651223,0.197013487,71806,0.047381546,0.169835643,0.058201058,487800,1972,0.26984127,1234.857304
6037123104,30.4,0.031298215,0,0.063698479,0,0.669164646,0.518183822,0.469525959,0.145911395,0.136213357,0.153625744,0.154948204,0.154727794,0.201888636,43012,0.061018437,0.194276772,0.09312781,534800,1953,0.752087347,5806.453264
6037123204,31.8,0.055925433,0.007989348,0.052263648,0,0.711051931,0.527962716,0.424316605,0.213715047,0.194074567,0.133821571,0.136484687,0.104860186,0.357001972,39970,0.09220297,0.279218592,0.167487685,448900,1969,0.804926108,9269.316218
6037123206,32.5,0.006823351,0,0.012130402,0,0.860121304,0.454131918,0.450924609,0.19863533,0.145185747,0.160348749,0.143669447,0.13267627,0.45521542,34458,0.058739255,0.261940864,0.107019563,413100,1953,0.764096663,4377.65306
6037123301,24.9,0.034894399,0,0.214416896,0,0.391873278,0.468089991,0.371655629,0.252066116,0.155417815,0.143939394,0.131772268,0.174012856,0.245465916,60144,0.074691806,0.162093613,0.131704005,435000,1976,0.642226748,3343.10606
6037123303,29.5,0.011047874,0,0.087713425,0,0.48844995,0.464345497,0.450698758,0.192500837,0.191496485,0.132909274,0.111817877,0.192166053,0.208659604,40700,0.113621691,0.233423545,0.101713062,468300,1962,0.700214133,4717.584571
6037125310,27,0.089266961,0,0.038857383,0,0.440873766,0.5463138,0.347115385,0.247847091,0.220961983,0.124973745,0.077294686,0.173492964,0.171555556,53022,0.068181818,0.204959729,0.090504451,744500,1979,0.771018793,4520.122663
6037125600,23.9,0.02862254,0,0.064400716,0,0.251878354,0.542397138,0.431064572,0.105903399,0.134883721,0.167084079,0.134168157,0.256887299,0.033379694,81357,0.082446809,0.118067979,0.042929293,996400,1960,0.487373737,2734.379089
6037127210,30.2,0.06860343,0,0.088554428,0,0.639481974,0.532376619,0.452288772,0.184459223,0.192684634,0.156107805,0.083829191,0.124081204,0.245224719,51658,0.113095238,0.196534827,0.112929624,392100,1974,0.713038734,3708.342798
6037127220,29,0.041358641,0.007992008,0.09010989,0,0.671928072,0.505494505,0.399570611,0.175024975,0.165234765,0.15984016,0.152247752,0.146053946,0.325811001,40665,0.109584335,0.191208791,0.12374779,446700,1972,0.735415439,7668.382668
6037127300,27.1,0.081211471,0.018493701,0.100777272,0.003216296,0.535781292,0.508442777,0.47810689,0.13347628,0.213883677,0.120343072,0.147145537,0.191101581,0.212569316,53476,0.052977028,0.157601116,0.125,456500,1969,0.648668639,3523.567577
6037127400,30.1,0.02532594,0,0.063239922,0,0.758279634,0.535291473,0.493705744,0.185523752,0.16858984,0.154802937,0.142214896,0.079574404,0.34441162,48193,0.067783094,0.186053502,0.189044039,463800,1973,0.743286788,3059.759866
6037240402,37.1,0.391039688,0.004869735,0.000486973,0,0.619186754,0.442171902,0.428052805,0.176527879,0.135135135,0.098368639,0.126126126,0.117117117,0.317964332,37938,0.095575221,0.339420502,0.176318064,315800,1942,0.509075194,6833.292293
6037241001,34.2,0.283585459,0,0.001580492,0.001580492,0.695416573,0.428764958,0.361966657,0.248588846,0.11921427,0.125310454,0.080379318,0.142244299,0.40268714,39509,0.057863501,0.25263399,0.115954664,312400,1949,0.552746295,4888.1433
6037104108,29.6,0.095202952,0,0.031734317,0.002398524,0.800922509,0.49095941,0.427899318,0.190405904,0.180258303,0.116605166,0.11199262,0.148154982,0.361957796,50259,0.082884822,0.157933579,0.184377199,366900,1975,0.568613652,4944.35322
6037106406,26,0.029010239,0.043515358,0.052901024,0,0.688566553,0.458532423,0.535883111,0.164846416,0.148805461,0.118771331,0.131399317,0.179692833,0.231327801,77454,0.031260504,0.05508982,0.007902736,381400,1979,0.257142857,2809.042759
6037109100,23.6,0.003287071,0.002191381,0.122352082,0,0.65522279,0.531775018,0.426094495,0.149013879,0.112490869,0.124543462,0.113221329,0.30934989,0.257985258,59792,0.066666667,0.046190288,0.054054054,394000,1960,0.250965251,1012.218303
6037109200,22,0.021702838,0,0.212020033,0.013689482,0.385976628,0.564607679,0.560049525,0.153923205,0.117863105,0.1639399,0.173288815,0.170283806,0.108055958,112250,0.036184211,0.020033389,0.016842105,481000,1962,0.215789474,2514.79911
6037109300,24.2,0.007699415,0.034185402,0.159223899,0,0.461040961,0.529719741,0.517528009,0.162303665,0.125962427,0.171542963,0.146904835,0.193409301,0.072519084,84919,0.092708333,0.065237651,0.018599562,487900,1955,0.223194748,2634.119645
6037109400,26.2,0.022733013,0.01060874,0.035362465,0.045971205,0.767618085,0.482445062,0.413952148,0.203586764,0.106592574,0.159131094,0.136903258,0.183884819,0.238584475,77273,0.037671233,0.076417004,0.051886792,410300,1962,0.256603774,3068.112247
6037109601,24.9,0.02673147,0,0.103483192,0,0.614418793,0.536654516,0.523762861,0.182665047,0.105305792,0.16200891,0.139732685,0.193398137,0.151173423,92545,0.095507892,0.060145808,0.062352013,467200,1955,0.172059984,2197.50868
6037127520,33.5,0.042913732,0.001980634,0.071522887,0,0.788292254,0.512984155,0.424781429,0.177816901,0.174515845,0.165272887,0.077244718,0.112235915,0.532041729,29842,0.099068586,0.34375,0.197461213,259800,1976,0.942172073,12497.59344
6037106646,23.2,0.050014539,0,0.1715615,0.004652515,0.338179703,0.477464379,0.523307247,0.122128526,0.126199477,0.096830474,0.188426868,0.287002035,0.132970451,105750,0.057680989,0.046921698,0.031991744,551900,1957,0.099071207,2330.387878
6037108104,21.7,0.048907388,0,0.308012487,0,0.059313215,0.501560874,0.549443758,0.157127992,0.047346514,0.136836629,0.142559834,0.287721124,0.038575668,130714,0.023474178,0.078563996,0.010526316,673800,1967,0.119298246,2327.524613
6037111100,24.2,0.024936061,0.001598465,0.150895141,0,0.464194373,0.504475703,0.527210884,0.176470588,0.1157289,0.164002558,0.123081841,0.231457801,0.177487156,86683,0.073837209,0.08032,0.061181435,493800,1957,0.215189873,2954.036774
6037111201,22.9,0.01348637,0.016642755,0.155236729,0,0.310473458,0.482065997,0.564004186,0.113055954,0.107030129,0.116212339,0.207460545,0.23902439,0.109924871,85034,0.068617021,0.070348837,0.046985816,575800,1957,0.111702128,1822.517637
6037111202,22.5,0.055920435,0.003002439,0.216175643,0,0.284293488,0.538937887,0.501339884,0.140176393,0.111277913,0.18708951,0.144867705,0.200412835,0.082425258,80521,0.071377587,0.036937799,0.018105009,560300,1959,0.308992154,2855.703484
6037111204,20,0.044531123,0.00828864,0.220055258,0,0.15374614,0.516658541,0.636101499,0.144482366,0.057695433,0.127580042,0.150658216,0.332358199,0.060331492,150192,0.045699778,0.017595308,0.004069176,749600,1967,0.042217701,1858.749479
6037111301,23.3,0.062368899,0,0.214095931,0,0.347783527,0.493077891,0.448590241,0.152146553,0.136484408,0.159418263,0.13704377,0.173542162,0.150383959,68456,0.033924843,0.137892377,0.126441056,562200,1968,0.658609148,3574.249013
6037111302,21.9,0.077934272,0,0.218967136,0.000751174,0.21370892,0.504225352,0.40452527,0.221220657,0.09370892,0.114929577,0.163943662,0.226103286,0.072578445,66850,0.08004386,0.132607428,0.066042928,605900,1970,0.453494772,3430.393609
6037127920,29.6,0.014245629,0,0.037124973,0.007986186,0.579106411,0.452190805,0.519954713,0.164256421,0.165767321,0.109000648,0.17699115,0.117634362,0.199583478,54038,0.084554207,0.243039068,0.168656716,479500,1959,0.612686567,7144.454297
6037128210,36,0.05984372,0.00933867,0.03030303,0,0.823899371,0.512864494,0.358381503,0.215361159,0.205069564,0.095673718,0.093577282,0.096626644,0.454747539,31223,0.131588647,0.447600768,0.22972096,463900,1971,0.949383517,9544.286252
6037128400,25.4,0.045486518,0,0.080890973,0,0.367643611,0.472450176,0.473170732,0.155920281,0.123798359,0.1985932,0.147010551,0.167643611,0.099382917,75000,0.035100822,0.134180791,0.057109557,632300,1955,0.488927739,2472.019521
6037128500,24.2,0.083919476,0,0.094591317,0,0.172204705,0.494300267,0.407797382,0.136793597,0.208343439,0.132427844,0.186514674,0.174387582,0.063678516,64676,0.064209726,0.099878493,0.035242291,554200,1968,0.623103279,4235.499091
6037128702,22.7,0.086292731,0,0.090109525,0,0.156156654,0.49385994,0.41560126,0.17822768,0.204447395,0.142548955,0.138732161,0.200132758,0.037671233,74120,0.074038462,0.077264957,0.025486726,764900,1966,0.609911504,3629.595502
6037123304,29.8,0.022309108,0.040938362,0.072907084,0,0.396964121,0.479530819,0.455459369,0.171113155,0.138224471,0.126954922,0.120285189,0.209521619,0.15020436,37935,0.103797468,0.299908004,0.082134293,544500,1970,0.808752998,4947.971195
6037111400,24.5,0.054425986,0.008182494,0.16798909,0.002727498,0.370443838,0.47706422,0.424610762,0.232333251,0.065212001,0.138234565,0.157451029,0.262831639,0.163396482,59875,0.033377542,0.151136648,0.067755386,569800,1966,0.617790132,4452.835605
6037109800,24.9,0.038903298,0.004260837,0.157465728,0,0.572804742,0.464987032,0.576531819,0.167839941,0.14486847,0.165246388,0.111522786,0.18099296,0.160033167,96422,0.0367597,0.121509434,0.053287197,486800,1956,0.242214533,3858.663407
6037123510,28.7,0.02503562,0.012008956,0.049664156,0,0.483411358,0.436393242,0.432380495,0.198860167,0.11398331,0.161204966,0.122532058,0.202116833,0.279497395,47292,0.07891727,0.210504377,0.167387276,551400,1964,0.713403335,6155.353454
6037123520,27.5,0.020083102,0.031855956,0.026315789,0,0.460526316,0.527354571,0.491510666,0.174168975,0.199445983,0.107686981,0.116689751,0.146814404,0.197198276,53098,0.107671602,0.155817175,0.062929062,590600,1959,0.59382151,5655.625663
6037123601,27.1,0.049989454,0,0.028053153,0,0.357941363,0.504323982,0.447361963,0.173592069,0.165365957,0.116220207,0.124657245,0.256064121,0.200834492,54283,0.077798165,0.156795176,0.071618037,559100,1963,0.667374005,3094.889939
6037123700,25.8,0.02835408,0.005993545,0.030889811,0,0.310050715,0.508990318,0.486345904,0.16735823,0.13669894,0.118487782,0.15790687,0.2263716,0.205351386,66726,0.046325167,0.106961734,0.016865777,589500,1955,0.434996486,4556.751408
6037123800,26.7,0.076097561,0.002601626,0.036260163,0,0.295121951,0.473821138,0.424985629,0.176260163,0.184715447,0.146504065,0.146341463,0.170569106,0.124816138,63333,0.041889483,0.17843201,0.047377327,693300,1968,0.671319797,4769.142115
6037113211,22.1,0.013489438,0.00330873,0.152201578,0,0.114023925,0.44057012,0.627403846,0.0705014,0.135403411,0.117078137,0.153983202,0.341817256,0.03956256,93009,0.024697111,0.055112027,0.013690106,476600,1977,0.172993155,539.5517971
6037113212,23,0.023227384,0.006723716,0.223716381,0,0.284229829,0.468215159,0.478601997,0.162591687,0.102689487,0.1549511,0.143031785,0.264669927,0.066912972,79009,0.029749478,0.093413553,0.079044118,553800,1971,0.373161765,3277.61127
6037128910,22.9,0.093598234,0,0.053421634,0.004415011,0.129139073,0.533333333,0.460753532,0.157836645,0.178807947,0.160264901,0.134437086,0.186092715,0.06533101,91161,0.085945399,0.061871789,0.01974026,771300,1966,0.56,3389.931977
6037131010,27.1,0.016050138,0.049678997,0.221491899,0,0.561907673,0.50886579,0.506247633,0.209416081,0.168297157,0.140171201,0.116325283,0.128706817,0.243403206,55323,0.052617937,0.137260903,0.06612411,522300,1974,0.783316378,6134.83125
6037131020,27.8,0.029349421,0.004565466,0.119517365,0.000489157,0.626936247,0.488015653,0.417256289,0.21392467,0.123267569,0.153432252,0.162237078,0.115278004,0.279866117,67500,0.029071492,0.219376937,0.072049689,457400,1957,0.454658385,4245.700994
6037131100,27,0.008007117,0.002372479,0.120996441,0,0.444543298,0.504744958,0.502173913,0.139086595,0.149762752,0.151838671,0.09341637,0.240213523,0.193952484,68553,0.038064165,0.106452572,0.043021033,531100,1955,0.102294455,3061.335657
6037131200,25.9,0.067114094,0,0.108980505,0,0.408117609,0.497922659,0.512003001,0.139980825,0.102588686,0.177053372,0.147011825,0.248322148,0.114633087,69250,0.024146054,0.111537232,0.045217391,494500,1956,0.313913043,2773.788628
6037241202,36.6,0.368469463,0.007358352,0.003311258,0,0.594922737,0.483811626,0.372578241,0.178623988,0.151949963,0.111111111,0.103384842,0.142752024,0.36872884,40596,0.106649396,0.318541705,0.267201069,387000,1949,0.636606546,4675.324273
6037262501,20.8,0,0.002292994,0.042292994,0,0.061401274,0.514140127,0.649246231,0.069044586,0.076687898,0.168152866,0.137834395,0.250191083,0.014031096,164886,0.088235294,0.057259714,0,2000000,1956,0.192944564,2396.390456
6037264103,21,0.008124077,0.009231905,0.082348597,0,0.045790251,0.485967504,0.363486842,0.165435746,0.269202363,0.164697194,0.09084195,0.204948301,0.064748201,100160,0.09373408,0.166174298,0.005387205,846000,1974,0.767003367,11751.33005
6037239702,36.1,0.308105469,0,0,0,0.692626953,0.500732422,0.359801489,0.200439453,0.139648438,0.161132813,0.1171875,0.102050781,0.443243243,32037,0.081388731,0.297156984,0.236499069,324600,1958,0.729050279,8427.13389
6037239802,36.1,0.292370621,0.025964787,0.01404944,0,0.677574249,0.500444603,0.388321168,0.196869998,0.132847235,0.140316557,0.109372221,0.089987551,0.44250081,38513,0.090584029,0.31330703,0.356043956,349000,1950,0.726739927,9230.698516
6037265601,20,0.00916118,0,0.192957343,0,0.0501002,0.551388491,0.457241379,0.228743201,0.179788148,0.116805039,0.113655883,0.182651016,0.009426551,113750,0.031368821,0.096764958,0.014409222,885100,1964,0.600144092,5607.911763
6037106649,24.7,0.03308965,0,0.206233167,0.002693344,0.654482493,0.474797999,0.529355609,0.155059638,0.125048095,0.169680646,0.127356676,0.183916891,0.225512528,82841,0.034660767,0.099227799,0.08974359,480300,1985,0.226495726,2336.641853
6037108202,18,0.068377199,0.019177357,0.450337257,0,0.104483534,0.456024335,0.672306176,0.08623198,0.098796455,0.167305912,0.140722127,0.278137812,0.058598726,108304,0.054602184,0.043777278,0.004689755,808900,2006,0.359307359,1260.538526
6037102104,23,0.032920653,0.000844119,0.124648284,0.002250985,0.161789533,0.463984243,0.630813953,0.178390546,0.155599325,0.108610017,0.139561058,0.2740574,0.081831832,70754,0.104004449,0.127103365,0.074015748,548900,1974,0.295275591,2143.753318
6037113237,22.8,0.091676719,0.006996381,0.119903498,0,0.252834741,0.503498191,0.464275548,0.150784077,0.08106152,0.153437877,0.138962606,0.275271411,0.093561368,82821,0.094013096,0.07408319,0.034146341,705300,1980,0.375609756,873.3597035
6037190401,24.1,0.009081383,0,0.136919315,0.009081383,0.217254628,0.45162417,0.245901639,0.231225987,0.257073,0.182326231,0.105483758,0.168005589,0.105405405,44235,0.10195122,0.146699267,0.048515982,495500,1959,0.988013699,17158.61077
6037190801,31.5,0.088005941,0.017823988,0.090605273,0,0.43557371,0.528035648,0.262802699,0.300779799,0.166357222,0.088005941,0.111028593,0.222428518,0.14054657,25997,0.199863574,0.404753063,0.085356304,793100,1956,0.962411903,8310.394628
6037207302,26.7,0.180640913,0.013169447,0.168349429,0,0.146839333,0.589552239,0.275011216,0.212467076,0.37071993,0.192712906,0.099648815,0.102941176,0.072511848,39809,0.070957614,0.257080132,0.142902308,500000,1939,0.938033512,17794.78967
6037207501,18,0.129218472,0,0.282415631,0,0.226909414,0.551953819,0.28163074,0.31749556,0.237122558,0.089253996,0.132326821,0.1660746,0.026261586,64206,0.062769231,0.14920071,0.01294964,563800,1980,0.814388489,16773.04991
6037208501,19.6,0.010469012,0.004187605,0.478224456,0.006700168,0.412897822,0.445979899,0.450912679,0.167922948,0.151172529,0.157872697,0.139447236,0.206030151,0.231791908,56838,0.05942029,0.1092827,0.07030303,599300,1957,0.872727273,9822.875618
6037185203,31,0.008035467,0.053477418,0.078969244,0,0.811305071,0.526184539,0.424364123,0.222776392,0.204765863,0.138265447,0.091715157,0.140205043,0.416493128,48796,0.118361153,0.23358271,0.149473684,574800,1943,0.575789474,6589.012835
6037185204,22.5,0.009600808,0.016169783,0.280949975,0,0.335522991,0.496210207,0.480023502,0.093986862,0.124305205,0.209196564,0.143001516,0.267306721,0.118130133,85625,0.03336339,0.094492168,0.025745257,709700,1960,0.264227642,2054.432602
6037211121,22.5,0.067703568,0,0.345379689,0.014181153,0.405763952,0.502287283,0.379476216,0.229185727,0.216834401,0.132204941,0.114364135,0.130375114,0.130056005,53750,0.043583535,0.128347184,0.093902439,1019200,1964,0.958536585,10223.36127
6037211202,26.7,0.031836735,0,0.224081633,0,0.678367347,0.50244898,0.371677139,0.233061224,0.157142857,0.105306122,0.146938776,0.172244898,0.338183935,40378,0.037011173,0.213877551,0.112849162,803600,1939,0.946368715,13680.50166
6037291120,33.3,0.314997851,0.001718951,0.017619252,0,0.673399226,0.504941985,0.424097665,0.255694027,0.165019338,0.13450795,0.102277611,0.093682853,0.354953671,49194,0.097138554,0.240223464,0.13836478,455000,1966,0.762578616,3318.833345
6037267902,21.2,0.06558296,0,0.152186099,0,0.040358744,0.454596413,0.493810179,0.149663677,0.160874439,0.145459641,0.116311659,0.223374439,0.013302034,125813,0.048327138,0.072309417,0,1070500,1971,0.426198083,4587.439057
6037269601,30.1,0.210804463,0,0.046388726,0,0.596007046,0.495008808,0.363794302,0.23752202,0.167938931,0.166177334,0.088079859,0.139459777,0.241767764,48908,0.05666004,0.113329419,0.159695817,840000,1963,0.901140684,10212.18926
6037269903,21.8,0.062013348,0.006674082,0.200222469,0,0.23025584,0.508064516,0.278322107,0.343437152,0.244160178,0.145717464,0.074805339,0.092324805,0.075376884,59757,0.071511854,0.11040093,0.027594481,676600,1974,0.961007798,12674.6018
6037269904,21.2,0.10621441,0,0.205001238,0.009160683,0.127506809,0.526863085,0.290746436,0.244615004,0.330279772,0.096310968,0.114384749,0.095815796,0.03177458,68865,0.060799463,0.069644209,0.028815849,479200,1969,0.981539847,11977.13106
6037271902,22.1,0.036724566,0.055086849,0.133498759,0,0.267741935,0.494540943,0.443567251,0.147394541,0.193796526,0.16674938,0.143424318,0.181637717,0.104761905,72695,0.067020842,0.090322581,0.012665198,1227100,1966,0.644273128,4362.132791
6037272201,24.8,0.062134503,0.082236842,0.092105263,0,0.449926901,0.524853801,0.313014827,0.222953216,0.232821637,0.185307018,0.115497076,0.110745614,0.214602861,63750,0.072485962,0.134137427,0.050347222,884900,1974,0.852430556,10526.84229
6037272202,25.5,0.037475345,0.037757115,0.085657932,0.007326007,0.41053818,0.514792899,0.372206025,0.166525782,0.319808397,0.186813187,0.053536207,0.114961961,0.200283086,63867,0.060505595,0.085376162,0.061135371,757500,1973,0.815346226,11468.10484
6037273402,23.3,0.042389853,0,0.02870494,0,0.109813084,0.525700935,0.298481102,0.185914553,0.314753004,0.106809079,0.094793057,0.242656876,0.02804428,63765,0.052132701,0.140840336,0.024,2000000,1959,0.800533333,2967.952846
6037226700,34.9,0.023429319,0,0.004712042,0,0.97395288,0.492670157,0.384655442,0.268455497,0.120287958,0.138350785,0.093324607,0.064397906,0.564230595,38353,0.086230876,0.331667792,0.372522215,350000,1939,0.794258373,9765.312944
6037271801,23,0.046969697,0,0.283939394,0,0.28030303,0.564242424,0.399870172,0.246060606,0.240606061,0.136363636,0.16969697,0.126363636,0.126467247,55028,0.039645522,0.195151515,0.022632519,930400,1964,0.788564622,6878.625609
6037221810,26.1,0.112771256,0.018498755,0.248665955,0.005691925,0.445748844,0.58946994,0.231769807,0.550693703,0.06261117,0.077908218,0.070081821,0.111348275,0.382819016,20685,0.171816127,0.549153763,0.096385542,600000,1960,0.905805038,9240.661541
6037203200,32,0.014705882,0.00870743,0.003482972,0.004643963,0.952592879,0.501160991,0.380758463,0.190595975,0.155572755,0.145510836,0.091911765,0.133320433,0.428998505,46699,0.03896654,0.26552795,0.207733131,345400,1943,0.642153146,10020.86387
6037262400,19.9,0.026983095,0.00390117,0.058517555,0,0.032184655,0.486671001,0.685526855,0.060143043,0.096879064,0.133289987,0.153771131,0.299414824,0.023722628,250000,0.018853695,0.037711313,0,2000000,1962,0.099637681,273.0557329
6037212305,30.1,0.046065259,0.020473448,0.189699296,0,0.698016635,0.544145873,0.343404255,0.194177863,0.184900832,0.166666667,0.080294306,0.098208573,0.416666667,36250,0.11423651,0.288331726,0.148183556,572900,1959,0.988527725,28941.76465
6037211804,19.5,0.014321295,0.021481943,0.71762142,0,0.109589041,0.443337484,0.455445545,0.154732254,0.132316314,0.190846824,0.158156912,0.215442092,0.077019151,39469,0.072575017,0.211988761,0.099845201,773800,1971,0.92879257,17280.24446
6037212101,20.5,0.180410742,0.003159558,0.437914692,0,0.258135861,0.478672986,0.315677213,0.277093207,0.218325434,0.089099526,0.13206951,0.152290679,0.176470588,52652,0.05876494,0.192417062,0.096072931,573200,1982,0.927068724,17043.98587
6037212102,24.3,0.160365059,0.016079965,0.45067362,0.018687527,0.249022164,0.520643199,0.334685598,0.258148631,0.1438505,0.086484137,0.073011734,0.274228596,0.148705599,27333,0.031814273,0.183833116,0.081896552,350000,1959,0.99137931,16602.57012
