GEOID,obesity_cr,% Black,% Ame Indi and AK Native,% Asian,% Nati Hawa and Paci Island,% Hispanic or Latino,% male,% married,% age 18-29,% age 30-39,% age 40-49,% age 50-59,% age >=60,% <highschool,median income,% unemployment,% below poverty line,% food stamp/SNAP,median value units built,median year units built,% renter-occupied housing units,population density
6037211802,21.6,0.057584584,0.005601613,0.42729106,0.063186198,0.302711181,0.522070356,0.491148069,0.168944656,0.190230786,0.136679364,0.157965494,0.165583688,0.185519046,40625,0.02075989,0.192368126,0.119261713,370800,1964,0.876952201,13720.78224
6037262100,21.1,0.007383966,0,0.128340366,0,0.048523207,0.468002813,0.627963037,0.052742616,0.085794655,0.125175809,0.191279887,0.379746835,0.043516484,176875,0.019886364,0.053094233,0,2000000,1962,0.114811569,324.3387492
6037191720,33.2,0.046256143,0.005782018,0.041052327,0,0.766406476,0.555362822,0.330051058,0.196299509,0.157559988,0.163920208,0.093379589,0.140792136,0.454385965,27083,0.075291622,0.368892744,0.174230146,601200,1957,0.952188006,13091.75965
6037194300,22.1,0.027853467,0,0.027247956,0,0.102633969,0.516197396,0.495946422,0.066000606,0.150166515,0.165001514,0.240387526,0.207084469,0,191563,0.03219606,0.030881017,0,2000000,1960,0.249320652,1337.181999
6037122420,29.7,0.014608537,0,0.071444876,0,0.721068249,0.549646199,0.449326146,0.217301986,0.116640037,0.159324355,0.166856882,0.109792285,0.347766792,42000,0.066609735,0.13720558,0.151449275,457700,1967,0.665942029,5080.174217
6037128220,31.3,0.065357373,0,0.056986478,0,0.425949775,0.538956858,0.433161444,0.213779781,0.159690921,0.119768191,0.147778493,0.153251771,0.224928367,38910,0.078454333,0.272698004,0.186822352,624200,1963,0.728106756,5592.486694
6037189903,22.5,0.050273768,0,0.12493778,0,0.095072175,0.572424092,0.236933798,0.265803883,0.340965655,0.137381782,0.12643106,0.129417621,0.044395117,53973,0.076734193,0.179691389,0.022192334,579800,1973,0.759919301,23935.58718
6037194101,21.7,0.113072091,0.002692193,0.064313491,0,0.071193539,0.544720311,0.39231031,0.182769967,0.231528567,0.158839366,0.151959318,0.145378403,0.005370157,83180,0.056612319,0.066706551,0.012368584,2000000,1956,0.651824366,1315.266562
6037111205,20.1,0.108759843,0,0.350393701,0.003690945,0.166584646,0.519438976,0.463560335,0.21628937,0.125984252,0.123769685,0.112942913,0.191929134,0.044059795,76968,0.062872877,0.056594488,0.017503805,491700,1977,0.471841705,3507.378959
6037265602,19.9,0.023312457,0,0.137787056,0,0.082463466,0.418580376,0.453729012,0.204940849,0.106123869,0.066109951,0.157620042,0.342727905,0.018543046,122426,0.060041408,0.089422408,0.004975124,1104200,1982,0.420753376,8559.201141
6037115403,26.8,0.068780226,0,0.150994089,0,0.564481462,0.531434713,0.519720768,0.213594841,0.144814616,0.157710908,0.092960774,0.137023106,0.259668508,52500,0.041140976,0.204997313,0.107142857,542400,1961,0.640926641,5290.493884
6037297201,28.7,0.074994141,0.00210921,0.043590345,0.00070307,0.703538786,0.543238809,0.44913928,0.207171315,0.140379658,0.135926881,0.134286384,0.104288727,0.225318471,57368,0.046237915,0.143193594,0.104519774,402600,1959,0.747881356,10567.63584
6037125502,23.1,0.056696558,0.002314145,0.077234596,0.002892682,0.181660399,0.462829043,0.290885996,0.205091119,0.260630605,0.159386752,0.105004339,0.16430431,0.061319191,65919,0.112168054,0.139716517,0.007825601,675900,1976,0.740637228,6613.749022
6037127103,30.9,0.040790712,0,0.090367116,0,0.575149043,0.463759021,0.444589309,0.156259805,0.171634766,0.092563539,0.134923125,0.130216505,0.234111896,42477,0.068018313,0.227486665,0.243068392,260000,1973,0.837338262,11145.73388
6037127603,34,0.024730501,0.00412175,0.027901078,0.001902346,0.797717185,0.473050095,0.436607529,0.145529486,0.187064046,0.138871275,0.07324033,0.116994293,0.324220886,40731,0.119686069,0.246188056,0.19914803,462900,1964,0.84771033,7313.504476
6037127711,27.4,0.117067517,0.002318169,0.093016517,0,0.483627934,0.551144596,0.454072146,0.183425094,0.154737757,0.100840336,0.146044625,0.182555781,0.210754553,63650,0.099447514,0.164589974,0.103330487,600800,1962,0.625106746,3642.939179
6037127803,30.8,0.029090909,0.001497326,0.055614973,0,0.643636364,0.476791444,0.430690245,0.171550802,0.185240642,0.117433155,0.092620321,0.159144385,0.281906031,36269,0.064744802,0.307807487,0.153606965,444600,1980,0.773631841,7297.583758
6037127806,31.9,0.054103904,0,0.047955733,0,0.659391331,0.548109437,0.351580571,0.192745158,0.178911774,0.1438672,0.115585613,0.130956041,0.349647059,36633,0.077207827,0.293935644,0.202302632,531500,1977,0.808388158,4763.243516
6037128101,28.9,0.034724092,0,0.049798116,0,0.489636608,0.481830417,0.480874317,0.163122476,0.18923284,0.11090175,0.171736205,0.166352624,0.151689708,57313,0.090040928,0.174663073,0.105344694,501300,1961,0.666924864,5727.235587
6037128601,28.8,0.017896597,0.013477684,0.095006628,0.000441891,0.454485197,0.499116217,0.467317602,0.153336279,0.193548387,0.125497128,0.162836942,0.144056562,0.164169788,44963,0.092036063,0.233584738,0.058510638,536500,1968,0.781914894,6640.004929
6037128602,24.9,0.019181586,0,0.030946292,0,0.186445013,0.539130435,0.47583872,0.139130435,0.200767263,0.155242967,0.106649616,0.177237852,0.116087424,85670,0.056469542,0.11952905,0.054169636,753000,1957,0.483250178,3448.215042
6037128802,21.5,0.046380319,0,0.114539222,0,0.167775761,0.444444444,0.480419057,0.119580561,0.233111514,0.12805001,0.109497883,0.204275055,0.041785622,88375,0.029318037,0.042750555,0.010251631,729000,1975,0.596924511,5108.147696
6037131702,26.8,0.142550336,0.013422819,0.13852349,0,0.492348993,0.50147651,0.432396694,0.180671141,0.154630872,0.090201342,0.179060403,0.166979866,0.258627859,67054,0.070600101,0.116693679,0.08223972,387800,1959,0.294838145,5160.294684
6037132002,26.4,0.053538462,0,0.037538462,0.006153846,0.425846154,0.533230769,0.422680412,0.092615385,0.205538462,0.177230769,0.112923077,0.188615385,0.165517241,102989,0.043135192,0.144144144,0.094459582,591900,1956,0.396911898,2031.630931
6037132101,25.2,0.108232711,0.015587267,0.08935236,0,0.412952799,0.460812294,0.421649485,0.185510428,0.159385291,0.174753019,0.142919868,0.156311745,0.132335329,72908,0.049742078,0.109769484,0.058898037,541900,1960,0.586447118,5621.693938
6037273502,22.9,0.06604426,0.006224066,0.017289073,0,0.112378976,0.53769018,0.354401806,0.197441217,0.287344398,0.185684647,0.087482711,0.15560166,0.020708881,83304,0.090485075,0.141225337,0.010519802,1696200,1959,0.779084158,3677.662777
6037273902,22.1,0.02634819,0,0.025609456,0,0.113518838,0.519330214,0.433205058,0.09505048,0.262743167,0.15858163,0.105639005,0.256833292,0.033217793,141288,0.081481481,0.051396096,0,1483300,1967,0.625349487,3412.146266
6037275102,28.4,0.054757849,0.000243368,0.061572159,0,0.630810416,0.5130202,0.434214434,0.18422974,0.190800681,0.169871015,0.091506449,0.134095887,0.316725979,54676,0.042516269,0.208566561,0.121060172,842400,1962,0.701289398,6589.032924
6037275603,22.1,0.022509225,0.006273063,0.248339483,0,0.282287823,0.523616236,0.435062152,0.131734317,0.150184502,0.218081181,0.10295203,0.225092251,0.080861244,79313,0.028678304,0.093726937,0.020016681,742800,1957,0.437030859,2637.007629
6037231720,33.2,0.185537776,0,0.014786307,0,0.778610492,0.499088515,0.314944315,0.227871177,0.14928094,0.11646749,0.101276079,0.157990683,0.496383958,34436,0.10569777,0.276483695,0.184089415,328100,1954,0.869822485,10459.19178
6037212410,22.3,0.065783463,0.01187757,0.424166286,0,0.449063499,0.556418456,0.346052632,0.238008223,0.21882138,0.187071722,0.079716766,0.124486067,0.306927711,43278,0.074769546,0.150982184,0.043782837,598700,1966,0.986573263,27864.05295
6037127102,29.8,0.031432103,0,0.064276885,0,0.711990111,0.524457002,0.409867994,0.228677379,0.165813173,0.153452234,0.147448349,0.0932368,0.304131799,43579,0.124857143,0.163366337,0.103092784,444600,1971,0.649484536,6592.887179
6037262200,19.3,0.034944549,0,0.091441724,0,0.065704122,0.485666457,0.624295233,0.108181628,0.099393178,0.126804771,0.155053358,0.288554091,0.023372781,210417,0.047638774,0.022546704,0,2000000,1967,0.211441391,557.9339646
6037297110,33,0.133117584,0.003883495,0.039050701,0.004314995,0.641423948,0.558576052,0.275936405,0.203020496,0.198058252,0.123408846,0.090399137,0.151024811,0.374917492,37531,0.086373166,0.339590076,0.219808307,451100,1955,0.866453674,9512.336279
6037117302,23.2,0.095970009,0.00262418,0.176007498,0.024742268,0.248547329,0.467666354,0.501262916,0.133083411,0.129896907,0.140393627,0.130459231,0.233926898,0.118189211,95303,0.063409176,0.110714956,0.104556075,566800,1963,0.23364486,2600.979811
6037117303,24,0.044438234,0.000558971,0.157629961,0,0.443543879,0.484069312,0.499661934,0.157909447,0.133594187,0.156512018,0.121296814,0.220514254,0.135521886,81517,0.053225806,0.097588334,0.014563107,488100,1961,0.137864078,1987.788711
6037117520,34.1,0.063634164,0,0.073312364,0,0.835954512,0.501572707,0.403660886,0.235664166,0.163077668,0.116622308,0.097749819,0.084442294,0.442682374,37375,0.11836543,0.355121951,0.259259259,325000,1978,0.830009497,12693.41097
6037132102,26.5,0.057958478,0.001038062,0.166435986,0,0.49100346,0.530449827,0.424516129,0.178719723,0.130449827,0.147231834,0.147750865,0.161591696,0.193213472,50664,0.077894089,0.149307958,0.131369799,431000,1974,0.55259467,4216.269841
6037132501,26,0.025996916,0,0.074906367,0.001982816,0.539766468,0.448997577,0.400419837,0.178453404,0.129764265,0.117426746,0.152015863,0.232650364,0.291903858,53828,0.051698671,0.169304556,0.147959184,436300,1960,0.595238095,6450.888543
6037132502,27.6,0.052876377,0,0.108935129,0,0.381150551,0.478335373,0.379237924,0.171358629,0.145410037,0.129008568,0.117013464,0.208812729,0.187545257,59917,0.147028154,0.21325,0.113135915,336300,1974,0.535307517,6539.986776
6037134002,28.1,0.01459854,0.016162669,0.078727842,0,0.625651721,0.497393118,0.393755973,0.189781022,0.161105318,0.10818561,0.123305527,0.208811262,0.324324324,53594,0.070167064,0.126955162,0.110594796,448900,1964,0.534386617,5092.064689
6037134423,23.2,0.070801473,0.004248088,0.151231946,0.003115265,0.133389975,0.470971396,0.514962183,0.14953271,0.103086944,0.09374115,0.175870858,0.318040215,0.067758749,100427,0.057300275,0.101670915,0.010077519,633800,1966,0.189922481,2253.839378
6037134904,27,0.043773408,0.012640449,0.095271536,0,0.562734082,0.522705993,0.376232202,0.201076779,0.162921348,0.144897004,0.168539326,0.14161985,0.224443728,44774,0.034756328,0.123210514,0.137882018,466900,1958,0.55010661,4109.786718
6037137104,23.3,0.021460713,0,0.065420561,0,0.165801315,0.500865351,0.566284779,0.123918311,0.118726203,0.120110765,0.181031499,0.252682589,0.066203704,103799,0.078878748,0.11007269,0.065880039,642800,1961,0.214355949,1126.733098
6037139001,23.9,0.014595942,0,0.073335707,0,0.163937344,0.498220007,0.547128665,0.08259167,0.123709505,0.210929156,0.120149519,0.185653257,0.05744789,80156,0.039327624,0.123531506,0.05470852,651000,1958,0.496412556,4532.875043
6037139402,21.9,0.061959155,0.002076843,0.029768086,0,0.044305988,0.530979578,0.659122402,0.076843198,0.125995154,0.102457598,0.1426099,0.265835929,0.0499228,128529,0.067018072,0.060920734,0.013043478,1185900,1959,0.17173913,1182.48009
6037269907,21.2,0.130619469,0,0.182654867,0,0.19539823,0.507964602,0.265259117,0.324955752,0.307256637,0.104070796,0.090265487,0.091681416,0.077085981,68068,0.045109212,0.127787611,0.051120448,596500,1975,0.894257703,10210.01919
6037120300,25.2,0.01194605,0.020038536,0.215799615,0.002119461,0.627360308,0.474373796,0.516506673,0.168400771,0.127745665,0.13583815,0.170134875,0.206743738,0.272405339,67241,0.075990011,0.116763006,0.090231171,396600,1955,0.266219239,3020.901847
6037120400,25.1,0.047569028,0,0.199129652,0,0.572028812,0.452430972,0.484287012,0.208733493,0.147509004,0.118097239,0.150660264,0.174069628,0.211886305,51554,0.103439083,0.131392367,0.049882353,398500,1966,0.683764706,6254.751603
6037121010,26.7,0.026729239,0.01203836,0.153029994,0,0.604978576,0.530095899,0.429274293,0.176902673,0.153642114,0.147928994,0.122015915,0.182411753,0.291727565,64135,0.027185278,0.169353193,0.178178964,454000,1955,0.283359498,2404.04189
6037121020,26.4,0.028200166,0,0.137130218,0,0.573403373,0.46944982,0.488494412,0.258777993,0.122200719,0.145424385,0.165883329,0.107824164,0.276076159,50685,0.080397022,0.157350475,0.141395349,483100,1957,0.530232558,4388.471315
6037276603,21.5,0.116401125,0.008622306,0.141893158,0,0.11715089,0.473851921,0.311377246,0.202436739,0.256419869,0.1289597,0.126148079,0.187628866,0.019577308,90821,0.028029678,0.063730084,0.012852665,603400,1981,0.542319749,11737.83808
6037276604,20.8,0.091917591,0.013810278,0.258320127,0,0.142857143,0.436495359,0.285998014,0.317410007,0.223454834,0.083540865,0.089427213,0.175684854,0.037650602,82182,0.037809187,0.114371534,0.004416961,669300,1977,0.698763251,5270.556004
6037293306,25.1,0.067727458,0,0.099551204,0,0.446348429,0.563851489,0.526341228,0.145246838,0.167686659,0.124031008,0.149734802,0.221134231,0.14850367,85856,0.031343284,0.036719706,0.044699872,567000,1959,0.288633461,3984.219176
6037121210,25.2,0.036203523,0.009458578,0.187866928,0,0.681017613,0.476842792,0.455946266,0.178734508,0.130789302,0.084474886,0.148727984,0.25603392,0.384615385,62109,0.063273728,0.100444141,0.108280255,411200,1959,0.370700637,1513.110242
6037121600,22.2,0.014555468,0.001966955,0.250196696,0,0.300157356,0.475609756,0.475186649,0.17191188,0.117623918,0.154996066,0.17191188,0.247442958,0.169712794,78750,0.04112719,0.078353779,0.010962241,487600,1958,0.266747868,2231.664706
6037124000,22.6,0.041902163,0,0.040148119,0,0.130968622,0.482362113,0.421669794,0.159033327,0.159618008,0.151042682,0.094718378,0.24985383,0.09137842,84201,0.096377307,0.067238355,0.031603774,890500,1957,0.539622642,3801.979905
6037124102,29.3,0.061547149,0.003670243,0.080745342,0,0.505928854,0.541784303,0.354590985,0.25663467,0.201016375,0.16798419,0.083568605,0.109260305,0.22720422,46723,0.016030174,0.210333145,0.125621008,589400,1967,0.75656494,5457.94669
6037124201,26.9,0.017467249,0.008442504,0.067540029,0,0.609024745,0.464628821,0.535564854,0.137700146,0.165356623,0.220087336,0.131295488,0.165647744,0.295385779,52917,0.120124805,0.164483261,0.106202209,585100,1959,0.50722175,3533.227251
6037124300,30.1,0.032716457,0,0.025776603,0,0.61698612,0.484137475,0.374429224,0.236946464,0.165234633,0.129213483,0.127891606,0.183079974,0.263065437,42643,0.045825487,0.142329641,0.102693603,560900,1959,0.765151515,3397.572072
6037124400,24,0.030063966,0.008742004,0.047761194,0.00021322,0.280810235,0.537739872,0.449225925,0.186140725,0.134754797,0.117270789,0.085287846,0.243070362,0.0858665,75670,0.075521822,0.129375951,0.042406877,697400,1963,0.62234957,4809.131813
6037124600,23,0.069284065,0.002969317,0.070603761,0,0.118442758,0.464533157,0.436476156,0.198284395,0.138568129,0.148795777,0.151765094,0.233916199,0.038216561,71750,0.055903866,0.103266249,0.016058394,794600,1952,0.609489051,2707.192683
6037141102,23.1,0.052477184,0,0.054432855,0,0.088983051,0.470664928,0.453949904,0.14797914,0.222946545,0.124511082,0.137222947,0.194263364,0.03238512,95391,0.062280261,0.097131682,0.011210762,963000,1968,0.591928251,3940.360309
6037141201,23.4,0.077163945,0,0.045180049,0,0.168418698,0.448892865,0.423763386,0.186535451,0.28069783,0.105792887,0.101766943,0.178259897,0.039771102,67321,0.060681889,0.089912771,0.036859742,814200,1970,0.895643849,6379.915324
6037141202,22.7,0.034896401,0.003271538,0.069065794,0,0.108324246,0.446746638,0.423750534,0.100690658,0.182115594,0.131588513,0.178117048,0.223918575,0.01867031,75403,0.100628931,0.127226463,0,875000,1972,0.611111111,3930.449194
6037141304,23.3,0.014577259,0.023647554,0.051830256,0,0.088435374,0.454162617,0.373277182,0.145772595,0.194039521,0.229348882,0.068999028,0.183673469,0.02189178,84286,0.070665989,0.100425254,0.0269179,714800,1974,0.580753701,4335.795949
6037143603,22.4,0.024905023,0.012663571,0.078514141,0,0.089911355,0.466019417,0.379131256,0.2017729,0.17982271,0.176445758,0.140987759,0.177289996,0.019709544,77667,0.066390041,0.080202617,0.011922504,750000,1970,0.727272727,4510.198875
6037183221,28.1,0.002790179,0.043247768,0.085100446,0,0.725446429,0.467912946,0.392599869,0.187779018,0.151506696,0.162667411,0.123604911,0.156529018,0.162282477,62011,0.089010443,0.137428571,0.075166508,645100,1953,0.563273073,5073.562408
6037183222,23.8,0.028620989,0.043943336,0.211043654,0,0.409366869,0.486845909,0.472483221,0.137612027,0.161896502,0.13240821,0.134431917,0.27088754,0.158688277,70089,0.095538058,0.103388358,0.046511628,673000,1953,0.382945736,3726.511343
6037183401,24.7,0.004306632,0.002153316,0.169250646,0.004737295,0.549956934,0.524547804,0.353652393,0.170111972,0.157622739,0.167958656,0.108527132,0.194229113,0.175417661,59211,0.060795012,0.094925634,0.073934837,605200,1939,0.426065163,4786.701134
6037121900,29.7,0.021875855,0,0.047033087,0,0.759912497,0.483456385,0.388852884,0.206179929,0.204265792,0.096800656,0.116488925,0.190593383,0.380952381,52708,0.040488075,0.210876804,0.126436782,430600,1956,0.380355277,2167.958895
6037122000,24,0.028153332,0.001590584,0.106410052,0,0.462382694,0.492762844,0.424025607,0.211229521,0.133449976,0.111818037,0.117544139,0.240178145,0.247376647,72715,0.082790698,0.086050581,0.092604502,488100,1959,0.386495177,1927.546037
6037122120,29.5,0.000216638,0.040944541,0.034445407,0,0.823656846,0.509315425,0.40972973,0.228986135,0.137781629,0.134315425,0.1055026,0.154896014,0.357070537,54722,0.078666667,0.203856153,0.23271028,419200,1957,0.479439252,6415.272128
6037122200,29.4,0.004814121,0,0.035303557,0,0.769991976,0.502005884,0.478985991,0.156191495,0.158063653,0.144691094,0.138807168,0.141749131,0.389126712,58818,0.061941964,0.159935812,0.150837989,425400,1954,0.505027933,2194.068691
6037123020,30.8,0.012563566,0.001495663,0.044869877,0,0.862399043,0.482500748,0.40701107,0.180975172,0.165719414,0.126233922,0.14029315,0.151959318,0.453430259,51042,0.064874342,0.208106473,0.177966102,384700,1954,0.377723971,5912.450457
6037123103,27.9,0.062580479,0,0.119495236,0,0.520216328,0.451455061,0.440291416,0.188771568,0.181045583,0.101210404,0.124903425,0.171516868,0.253874539,45000,0.047486034,0.21473029,0.109677419,427400,1976,0.696774194,4305.049869
6037273700,22.5,0.051811717,0,0.030138842,0,0.218083305,0.521503556,0.476190476,0.180833051,0.154757873,0.215712834,0.107009821,0.161530647,0.052830189,91774,0.008735868,0.039620725,0.026872964,1341600,1953,0.549674267,4279.046583
